timestamp,virtual_date,weekday,iteration,stock_id,person_id,type,price,quantity,status
1764523621155,0,0,0,0,-1,sell,445.6,1169,closed
1764523621168,0,0,0,1,-1,sell,465.8,966,closed
1764523621181,0,0,0,2,-1,sell,440.6,1186,closed
1764523956461,0,0,0,2,5,buy,462,69,finished
1764523956474,0,0,0,2,2,buy,462.63000000000005,5,finished
1764523956487,0,0,0,2,0,buy,462.63000000000005,4,finished
1764523956501,0,0,0,0,6,buy,467.88000000000005,4,finished
1764523956514,0,0,0,2,4,buy,462.63000000000005,3,finished
1764523956527,0,0,0,2,7,buy,462.63000000000005,6,finished
1764523956540,0,0,0,1,8,buy,489.09000000000003,6,finished
1764523956555,0,0,0,2,3,buy,462.63000000000005,5,finished
1764523956569,0,0,0,2,1,buy,462.63000000000005,46,finished
1764523621156,0,0,0,0,-1,sell,446.1304761904762,4,finished
1764523621169,0,0,0,1,-1,sell,466.7615137614679,6,finished
1764523621182,0,0,0,2,-1,sell,443.9189301310044,46,finished
1764523621182,0,0,0,2,-1,sell,444.2635302743922,5,finished
1764523621182,0,0,0,2,-1,sell,444.6550286621465,6,finished
1764523621182,0,0,0,2,-1,sell,444.8454230148538,3,finished
1764523621182,0,0,0,2,-1,sell,445.090106520341,4,finished
1764523621182,0,0,0,2,-1,sell,445.382265929878,5,finished
1764523621182,0,0,0,2,-1,sell,447.70668898967926,69,finished
1764524448626,0,0,1,2,4,buy,466.20000000000005,46,finished
1764524448643,0,0,1,2,5,buy,470.09202343916326,3,finished
1764524448660,0,0,1,2,7,buy,470.09202343916326,5,finished
1764524448673,0,0,1,2,6,buy,463.05,69,finished
1764524448691,0,0,1,2,1,buy,466.725,17,finished
1764524448705,0,0,1,1,2,buy,490.09958944954127,5,finished
1764524448722,0,0,1,0,8,buy,468.437,6,finished
1764524448738,0,0,1,1,3,buy,490.09958944954127,4,finished
1764524448755,0,0,1,1,0,buy,490.09958944954127,4,finished
1764523621156,0,0,0,0,-1,sell,446.89021040974535,6,finished
1764523621169,0,0,0,1,-1,sell,467.3948243032716,4,finished
1764523621169,0,0,0,1,-1,sell,467.9922870785581,4,finished
1764523621169,0,0,0,1,-1,sell,468.687011235868,5,finished
1764523621182,0,0,0,2,-1,sell,448.0487029155145,5,finished
1764523621182,0,0,0,2,-1,sell,448.24829766858556,3,finished
1764523621182,0,0,0,2,-1,sell,448.9929117357072,17,finished
1764523621182,0,0,0,2,-1,sell,450.3208116930705,46,finished
1764523621182,0,0,0,2,-1,sell,450.91164087624776,69,finished
1764525114619,0,0,2,2,7,buy,473.4572229200602,5,finished
1764525114635,0,0,2,1,3,buy,492.1213617976614,4,finished
1764525114652,0,0,2,2,6,buy,473.45550000000003,5,finished
1764525114666,0,0,2,2,5,sell,428.3645,5,finished
1764525114682,0,0,2,2,8,buy,473.4572229200602,6,finished
1764525114698,0,0,2,0,4,buy,468.3,3,finished
1764525114711,0,0,2,2,4,sell,428.3645,28,finished
