stock_id,virtual_date,weekday,volume,quantity,last_price,begin_price,highest_price,lowest_price
0,-4,0,0,0,437.53,437.53,437.53,437.53
0,-3,0,0,0,439.4,439.4,439.4,439.4
0,-2,0,0,0,441.2,441.2,441.2,441.2
0,-1,0,0,0,437.8,437.8,437.8,437.8
0,0,0,0,0,445.6,445.6,445.6,445.6
1,-4,0,0,0,453.11,453.11,453.11,453.11
1,-3,0,0,0,468.12,468.12,468.12,468.12
1,-2,0,0,0,470.3,470.3,470.3,470.3
1,-1,0,0,0,460.75,460.75,460.75,460.75
1,0,0,0,0,465.8,465.8,465.8,465.8
2,-4,0,0,0,498.31,498.31,498.31,498.31
2,-3,0,0,0,470.1,470.1,470.1,470.1
2,-2,0,0,0,465.25,465.25,465.25,465.25
2,-1,0,0,0,455.9,455.9,455.9,455.9
2,0,0,54012.63,121,447.52963051871444,440.6,447.63,440.6
-1,0,0,54012.63,121,451.91462833364966,449.0502662007176,451.96,449.05
0,1,0,445.74,1,445.73753086419754,445.6,445.74,445.6
1,1,0,47275.71,100,472.5842117483224,465.8,472.76,465.8
2,1,0,15297.27,34,450.02845664573385,447.52963051871444,450.03,447.53
-1,1,0,63018.72,135,454.8435391403293,451.91462833364966,454.8435391403293,451.91
0,2,0,0,0,445.73753086419754,445.73753086419754,445.74,445.73753086419754
1,2,0,0,0,472.5842117483224,472.5842117483224,472.5842117483224,472.58
2,2,0,2702.65,6,450.64792284841,450.02845664573385,450.65,450.03
-1,2,0,2702.65,6,455.09959543781656,454.8435391403293,455.1,454.84
0,3,0,0,0,445.73753086419754,445.73753086419754,445.73753086419754,445.73753086419754
1,3,0,0,0,472.5842117483224,472.5842117483224,472.5842117483224,472.5842117483224
2,3,0,0,0,450.64792284841,450.64792284841,450.64792284841,450.64792284841
-1,3,0,0,0,455.09959543781656,455.09959543781656,455.09959543781656,455.09959543781656
