person_id,virtual_date,cash,asset,wealth,work_income,capital_gain,daily_expense,principle
-1,0,0,1705480,1705480,0,0,0,NA
0,0,2398.675413127406,37592.52,39991.1954131274,500,-8.40000000000191,200,try to maximize profit.
1,0,14483.752647058824,15663.55,30147.302647058823,400,147.34999999999928,200,try to maximize profit.
2,0,50000,0,50000,600,0,200,try to maximize profit.
0,1,2106.766134927657,39152.61,41259.37613492766,500,201.8399999999994,1041.8239082625482,try to maximize profit.
1,1,2390.0272491513942,27901.859999999997,30291.88724915139,400,230.63999999999817,820.4460529411765,try to maximize profit.
2,1,2023.7172342040494,46758.579999999994,48782.297234204045,600,-17.64000000000067,1200,try to maximize profit.
-1,1,56179.84190101749,1663311.382798216,1719491.2246992337,0,0,0,NA
0,2,2311.782766532284,40107.85,42419.63276653228,500,255.4300000000004,1068.6875226985533,try to maximize profit.
1,2,2202.718452042158,28841.6,31044.318452042156,400,270.0799999999981,836.8377449830278,try to maximize profit.
2,2,2177.66990965259,47659.88,49837.54990965259,600,-17.22000000000071,1221.1659446840808,try to maximize profit.
-1,2,119581.18059408256,1613701.5490961196,1733282.729690202,0,0,0,NA
0,3,3443.8901112016383,40107.85,43551.74011120164,500,255.4300000000004,1092.8926553306455,try to maximize profit.
1,3,2949.8320830013145,28841.6,31791.432083001313,400,270.0799999999981,852.8863690408432,try to maximize profit.
2,3,3260.398911459538,47659.88,50920.278911459536,600,-17.22000000000071,1243.2709981930518,try to maximize profit.
-1,3,125472.87889433751,1611896.5070191124,1737369.3859134498,0,0,0,NA
