person_id,stock_id,virtual_date,weekday,quantity,cost_price,current_price,profit,start_date
-1,0,0,0,1169,0,445.6,0,0
-1,1,0,0,966,0,465.8,0,0
-1,2,0,0,1320,0,440.6,0,0
6,0,0,0,2,446.1304761904762,449.03,0.006500347432362713,0
8,1,0,0,11,468.21724150778573,470.66,0.005211225492289944,0
1,2,0,0,57,445.2888809445559,443.58,-0.0038401940308563772,0
3,2,0,0,9,447.2170237645039,443.58,-0.008139170877867813,0
7,2,0,0,14,450.78994018992165,443.58,-0.015994143614543436,0
4,2,0,0,5,449.98586403839266,443.58,-0.014244760994688827,0
0,2,0,0,80,450.6236210304955,443.58,-0.015622919533087792,0
2,2,0,0,96,450.53949351673145,443.58,-0.01544812891197238,0
5,2,0,0,3,447.7324290695244,443.58,-0.009268979072208774,0
8,0,0,0,11,447.5965729421172,449.03,0.0031948168007148122,0
0,1,0,0,4,467.3948243032716,470.66,0.006996298594321742,0
3,1,0,0,14,469.4988720775079,470.66,0.0024707135250266773,0
2,1,0,0,5,468.687011235868,470.66,0.0042032046768653636,0
6,2,0,0,10,450.9111985843915,443.58,-0.01625601561287184,0
2,0,0,0,6,447.68588855517004,449.03,0.002993142576336248,0
4,0,0,0,6,448.3824187137446,449.03,0.0014496632320798815,0
8,2,0,0,6,450.9115534923056,443.58,-0.01625601561287184,0
5,0,0,0,5,447.8513435513194,449.03,0.002634810762531986,0
1,0,0,0,1,449.02990116295234,449.03,0,0
0,2,1,1,80,450.4895365322154,447.26,-0.007169970476592196,0
0,1,1,1,6,468.7540070742402,472.59,0.008191999999999946,0
1,2,1,1,64,445.1894303699719,447.26,0.004649700128035205,0
1,0,1,1,0,449.03,450.72,0.0037636683517806263,0
2,2,1,1,99,446.519736529757,447.26,0.0016572605930305678,0
2,1,1,1,5,468.69,472.59,0.008321065096332281,0
2,0,1,1,6,447.69,451.58,0.008689048225334464,0
3,2,1,1,25,443.2242691526709,447.26,0.009115112133928892,0
3,1,1,1,10,470.4267935790569,472.59,0.004591543906638539,0
4,2,1,1,7,448.217701337096,447.26,-0.0021418053634376785,0
4,0,1,1,8,449.1898308417875,451.58,0.005320688350141335,0
5,2,1,1,20,444.9837867853865,447.26,0.005123825789923081,0
5,0,1,1,5,447.85,451.58,0.008328681478173408,0
6,0,1,1,11,449.9086360146717,451.58,0.0037118534818073815,0
6,2,1,1,10,450.91,447.26,-0.008094741744472365,0
7,2,1,1,11,449.1740509282844,447.26,-0.0042522875525970675,0
8,1,1,1,18,469.28278992540197,472.59,0.007053358336174571,0
8,0,1,1,15,448.66209426320955,451.58,0.006508269067890962,0
8,2,1,1,25,448.1363505558339,447.26,-0.0019636720667648403,0
-1,0,1,1,1145,0,449.02990116295234,0,0
-1,1,1,1,954,0,470.65736818085185,0,0
-1,2,1,1,1259,0,443.58289758008306,0,0
7,0,1,1,10,450.2041748865495,451.58,0.003065304309195903,1
6,1,1,1,5,471.64294238681924,472.59,0.002014248155372718,1
4,1,1,1,2,471.8055266460595,472.59,0.0016532078590957646,1
0,2,2,2,86,450.1373499006163,445.16,-0.01106322477451451,0
0,1,2,2,4,470.36388775380505,475.49,0.010906539671740784,0
1,2,2,2,65,445.17584709366315,445.16,-4.4925648052432295e-05,0
2,2,2,2,101,446.51203167050124,445.16,-0.0030234485229893304,0
2,1,2,2,5,469.43346267517296,475.49,0.012909272948043376,0
2,0,2,2,6,447.69,452.61,0.010989747369831838,0
3,2,2,2,12,443.73892969858156,445.16,0.003200072114301203,0
3,1,2,2,10,470.43,475.49,0.010756116744255261,0
4,2,2,2,6,448.0067174415055,445.16,-0.006361465145867204,0
4,0,2,2,6,449.19,452.61,0.007613704668403161,0
4,1,2,2,6,473.429158904602,475.49,0.00435122404579347,1
5,2,2,2,18,445.03080208643473,445.16,0.0002921151383054003,0
5,0,2,2,5,447.85,452.61,0.010628558669197255,0
6,0,2,2,11,449.91,452.61,0.006001200240047984,0
6,2,2,2,20,448.31221919725874,445.16,-0.007026387990452984,0
6,1,2,2,9,472.40930004498955,475.49,0.006519760377638035,1
7,2,2,2,2,449.17,445.16,-0.008927577531892135,0
7,0,2,2,9,450.8820611733419,452.61,0.0038369410929737805,1
8,1,2,2,21,470.12570489720684,475.49,0.011401101822900078,0
8,0,2,2,26,450.36969759494565,452.61,0.00497368830073053,0
8,2,2,2,12,448.14,445.16,-0.0066497076806354295,0
-1,0,2,2,1136,0,451.58285348703566,0,0
-1,1,2,2,932,0,472.5893119301895,0,0
-1,2,2,2,1278,0,447.2604612576762,0,0
5,1,2,2,9,473.1575580926784,475.49,0.004924338490151289,2
1,0,2,2,1,452.75195606620264,452.61,-0.00030922142462724763,2
7,1,2,2,4,474.7494813230687,475.49,0.001558715113217502,2
0,2,3,3,87,445.9618369123486,442.62,-0.007489460938200679,0
0,1,3,3,4,470.36,478.38,0.017050769623267247,0
1,2,3,3,67,443.0006991587398,442.62,-0.0008577878103837369,0
1,0,3,3,0,452.75,453.43,0.0015019326339039355,2
2,2,3,3,106,446.39978745320957,442.62,-0.008467741935483811,0
